Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.401536	DL DCI Rxed	40	1	1	2	1	0	19	5
0.402536	DL DCI Rxed	40	2	1	2	1	0	18	8
0.403036	DL DCI Rxed	40	3	0	2	1	0	17	7
0.403536	DL DCI Rxed	40	3	1	2	1	0	16	6
0.404036	DL DCI Rxed	40	4	0	2	1	0	15	5
0.404464	HARQ FD Txed	40	4	0	2	1	0	19	5
0.405036	DL DCI Rxed	40	5	0	2	1	0	14	8
0.405536	DL DCI Rxed	40	5	1	2	1	0	19	7
